event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2022-04-002,AAPL,0.23495337983379924,-0.017269177196116176,-0.2603491603601072,-0.34676264399828083,0.20261187968597666
AIT-2022-04-002,ABNB,-0.8643352170745615,-0.5548845201979349,-0.47547584148617134,-0.581987602132332,-0.1363981280883198
AIT-2022-04-002,ADBE,1.2435426334565411,0.6286075239894887,0.32614001941657883,0.15524058133065852,0.30154895084652217
AIT-2022-04-002,ADI,-0.2781725144163896,0.5003255594981406,-0.1375898948417341,-0.15952470448375272,-0.07807693103159655
AIT-2022-04-002,ADP,0.12894849055293342,1.094495265361522,0.5773562036234129,0.5955391806652544,0.7247334207037557
AIT-2022-04-002,ADSK,0.523028403415422,0.4067782465569888,0.10133987026015061,0.046870679963089266,0.3580459386324574
AIT-2022-04-002,AEP,-0.04767622318491417,0.6031431198860928,-0.04246010068480451,-0.3169936360132407,-0.04124875774784926
AIT-2022-04-002,ALNY,0.4806633581331748,0.6677433091214108,0.346129776837562,0.16270256506208494,0.5141966774514374
AIT-2022-04-002,AMAT,-0.08185656992307827,1.5770392029882454,0.8350862281090848,0.5124774674000948,0.38944984896741436
AIT-2022-04-002,AMD,1.034847508129075,0.9293269463534038,0.7853479967121867,0.5819560267720194,0.8147267887124062
AIT-2022-04-002,AMGN,-0.3745239670484073,0.5812761104333686,0.1434444721450855,-2.818991335331387e-05,0.2923635946816722
AIT-2022-04-002,AMZN,-0.3991242731508747,0.37276895167749824,-0.3239718940681444,-0.3954619095503402,0.4638477037579265
AIT-2022-04-002,APP,-0.25707142297338614,-0.3272069282258204,-0.46674006674933294,-0.21114892669816732,0.10104551827649753
AIT-2022-04-002,ASML,0.04121545956983657,0.08828108803279722,0.1402154178350404,0.2379626388233245,0.6065083369072275
AIT-2022-04-002,ASX,0.771901468325365,1.4000834503997142,0.9424554792779606,0.7777980907876006,1.1262469898699319
AIT-2022-04-002,AVGO,-0.08390860724575876,0.16191908351271075,0.19667929956311356,0.15658431444051957,0.40415206087566674
AIT-2022-04-002,AXON,0.20980300206014263,-0.37757144369218776,-0.137943347301419,-0.09567435166087047,-0.06895211299858545
AIT-2022-04-002,BKNG,-0.18856798879165393,0.14342433648977979,-0.18043529086357935,-0.07562534808049769,0.48784564426411703
AIT-2022-04-002,BKR,0.5416820129166815,0.16429449534444346,0.08469493218177947,0.4737889792145042,0.6267824860455777
AIT-2022-04-002,CCEP,0.2910480234574425,-0.08404016310616566,-0.16103011789804775,0.0599588045287083,0.2672556361573056
AIT-2022-04-002,CDNS,0.05418711702685942,0.6588986299401803,0.38533957034217337,0.41465633073222813,0.6673678365715585
AIT-2022-04-002,CMCSA,-0.13654371730750178,0.33629112527605465,0.014047844864688205,0.11531813516595214,0.764854385704577
AIT-2022-04-002,COST,0.02863755125544265,1.6769547914930978,1.0205322363142781,0.6033376255942751,0.7228155470741949
AIT-2022-04-002,CPRT,0.3266363394093066,0.4248685152618209,0.4534172033026604,0.2762372903799253,0.30795963049045005
AIT-2022-04-002,CRWD,0.053098383582709956,0.22740555758738917,0.8112533564436513,0.41948496781871236,0.15178873705842957
AIT-2022-04-002,CSCO,0.20915328004710132,-0.05978326676111345,0.18828559396439,0.012372529218197731,0.2262346498952022
AIT-2022-04-002,CSX,0.34296613131149606,0.4340820350419917,0.004982457859916171,0.12398041722996868,0.24077212419748598
AIT-2022-04-002,CTAS,0.6879029350116137,-0.21078205988064108,-0.09467648306796939,-0.22958559562627406,0.14023013476108145
AIT-2022-04-002,DASH,0.3933083077766459,0.4298770673776503,0.22885856501421942,0.2123439803701034,0.5613510628900142
AIT-2022-04-002,DDOG,0.1445639029938457,0.03714722393635089,-0.11059219567896454,-0.21133229788956884,0.43831007019887724
AIT-2022-04-002,DXCM,0.44057292377285306,-0.2985867588546995,-0.5326976005607016,-0.6820437367964093,-0.1664853859163007
AIT-2022-04-002,EA,-0.916362663734972,-0.5231781573504053,-0.6400557484958638,-0.6294704827615685,-0.2522630129818123
AIT-2022-04-002,ENTG,0.5329752108209961,1.5491186114821607,1.3075803872027667,0.8489628876257591,0.8786137085848994
AIT-2022-04-002,EXC,-0.06924096023328374,1.3767271675978716,0.3692142423907054,-0.12758905290635125,-0.22752216613341053
AIT-2022-04-002,FANG,-0.7456682439962017,-1.0225210226463244,-0.8337215154210806,-0.8297448057254395,-0.6098502476917697
AIT-2022-04-002,FAST,-0.2786646008714898,0.36136207688007527,0.8126665400123816,1.0032873370431814,0.7564956832552877
AIT-2022-04-002,FTNT,-0.5016862620646704,-0.14933309398555666,-0.5210278377033742,-0.5291183041808725,-0.059623406638491465
AIT-2022-04-002,GILD,0.453031922959643,0.27385275312532614,0.28336122075543013,0.11952622463960343,0.26418753389641986
AIT-2022-04-002,GOOG,-0.0067479964728600255,-0.21895126291903963,-0.29303808874992493,-0.21274770519255226,0.5177808648038643
AIT-2022-04-002,GOOGL,-0.141389556163931,-0.00545298063297886,0.06291286279619544,0.019554377848841387,0.6520354570225015
AIT-2022-04-002,HON,-0.14373710494229705,-0.12457493134547697,-0.0068439371799592546,0.042558508633435486,0.5060153728871746
AIT-2022-04-002,IDXX,0.4476680420877303,0.5678789460096578,0.4244093504228729,0.20502812637644413,1.1449043181526548
AIT-2022-04-002,INTC,0.4362700334859738,0.008052058109537102,-0.09361175414080436,-0.01962791023793098,0.4310791459832493
AIT-2022-04-002,INTU,0.6709057136482713,0.6540867223415291,0.45089133716542573,0.17256183843034287,0.42456556330216133
AIT-2022-04-002,ISRG,0.201171509939006,-0.005366923112533339,-0.6485592882210415,-0.12891559254986465,0.7603358832016125
AIT-2022-04-002,KDP,-0.9507606193729197,0.3128735380155767,0.202079341057973,0.40294147390630575,0.6522890606935111
AIT-2022-04-002,KHC,-0.5064929972195049,0.3131558838359103,0.3222436257808254,0.3101712519968384,0.37666582283437133
AIT-2022-04-002,KLAC,-0.09494908146348649,0.7022193586280203,0.47333082980260355,0.38226137041065306,0.5162622021330038
AIT-2022-04-002,LIN,0.29330550595324906,0.30775017277806505,-0.0905392636443094,-0.06569814592151936,0.3370111604844912
AIT-2022-04-002,LITE,-0.19710083500542902,-0.36167662171230297,-0.09729686675240291,-0.006865600913511193,0.3681171531072418
