event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2022-04-002,AAPL,0.232566715769735,-0.020129064032853278,-0.2636651165705304,-0.35024073014983664,0.20016453613886953
AIT-2022-04-002,ABNB,-0.8548242045677389,-0.5461533229409048,-0.4669447539695632,-0.5731881051531746,-0.12872151585466096
AIT-2022-04-002,ADBE,1.189481548331822,0.5923649775542906,0.2986618594175791,0.13271445318456523,0.27478334880686867
AIT-2022-04-002,ADI,-0.2785826530402052,0.5019644919376915,-0.13763000842960546,-0.15962255229759584,-0.07796040159603007
AIT-2022-04-002,ADP,0.13349474532663738,1.0997596810994197,0.5822359781436194,0.6004324794441142,0.7297228124554419
AIT-2022-04-002,ADSK,0.5153334842717752,0.39928806304594694,0.09438761393030896,0.040014352829683256,0.3506415807251037
AIT-2022-04-002,AEP,-0.04935796385578802,0.6030278162053868,-0.04412928683142148,-0.31932358845292874,-0.04291502835053777
AIT-2022-04-002,ALNY,0.48229342139700215,0.669865236137418,0.3474061293390082,0.1634966574594461,0.5159149052896929
AIT-2022-04-002,AMAT,-0.07751387285766631,1.5826773925061528,0.8401449993809768,0.5172843016778536,0.3941606064730633
AIT-2022-04-002,AMD,1.03202332935094,0.9263844867947102,0.7822441473517237,0.578624189988451,0.8116558708146949
AIT-2022-04-002,AMGN,-0.3748062273721,0.5834754926226708,0.14450706680663072,0.000661891849307357,0.2938128434502756
AIT-2022-04-002,AMZN,-0.39768262579864444,0.3758606222674571,-0.3223695986264266,-0.39401243341447584,0.46713406715326594
AIT-2022-04-002,APP,-0.2528692531512082,-0.3230597097463586,-0.46270217283077136,-0.2069107764859984,0.10552827361239217
AIT-2022-04-002,ASML,0.03948157276709732,0.0866564616541208,0.138711354318965,0.23668549042906764,0.6060867483041429
AIT-2022-04-002,ASX,0.7632381652892926,1.3900954251897675,0.9334325086828059,0.7691223528413436,1.1168364362233707
AIT-2022-04-002,AVGO,-0.08036741124086805,0.1657950276200544,0.2006025772980393,0.16045299409438193,0.40835785809790404
AIT-2022-04-002,AXON,0.21079903032998457,-0.3781160926233347,-0.13785945417137235,-0.09547958738489125,-0.0686872565622065
AIT-2022-04-002,BKNG,-0.18735516312021713,0.14542655477594313,-0.17920312772198632,-0.07414397377201175,0.4906668080981361
AIT-2022-04-002,BKR,0.5332987618485497,0.15676793410862433,0.0773490662081054,0.46555984896105024,0.6182060523557112
AIT-2022-04-002,CCEP,0.2916739705865759,-0.0844044749692345,-0.161597688615362,0.05997465999075486,0.26781876972335195
