event_id,ticker,car_sym14
AIT-2022-04-002,ADBE,0.00746596327353
AIT-2022-10-001,ADBE,0.0687241297445
AIT-2022-12-001,ADBE,0.0469755846863
AIT-2023-03-002,ADBE,0.0819787599885
AIT-2023-05-002,ADBE,0.105577149766
AIT-2023-07-001,ADBE,0.0203090215891
AIT-2023-07-002,ADBE,-0.011840990091
AIT-2023-07-003,ADBE,-0.005727784523
AIT-2023-10-001,ADBE,0.0767281927755
AIT-2023-12-001,ADBE,-0.170053863816
AIT-2023-12-002,ADBE,-0.178739549107
AIT-2024-02-001,ADBE,-0.220352713241
AIT-2024-02-003,ADBE,-0.237638930126
AIT-2024-03-002,ADBE,-0.313973068711
AIT-2024-04-001,ADBE,-0.132584156375
AIT-2024-04-003,ADBE,0.00915060523312
AIT-2024-04-004,ADBE,0.0203355220022
AIT-2024-04-005,ADBE,-0.00172706038163
AIT-2024-05-001,ADBE,-0.107497824161
AIT-2024-05-002,ADBE,-0.0791907839361
AIT-2024-06-001,ADBE,0.174170786165
AIT-2024-06-003,ADBE,0.175701062488
AIT-2024-06-004,ADBE,0.175701062488
AIT-2024-06-005,ADBE,0.148968712294
AIT-2024-07-001,ADBE,0.0715512986513
AIT-2024-07-002,ADBE,0.0127400126116
AIT-2024-07-006,ADBE,0.0127400126116
AIT-2024-07-007,ADBE,-0.00211704889741
AIT-2024-07-008,ADBE,0.0258708096184
AIT-2024-08-001,ADBE,0.0514508425428
AIT-2024-08-002,ADBE,0.0442147529992
AIT-2024-08-003,ADBE,0.098552082226
AIT-2024-08-004,ADBE,0.098552082226
AIT-2024-08-006,ADBE,-0.0403653230592
AIT-2024-09-002,ADBE,-0.0795800558775
AIT-2024-09-003,ADBE,-0.124112818331
AIT-2024-09-006,ADBE,-0.145955088611
AIT-2024-09-007,ADBE,-0.140773154363
AIT-2024-09-008,ADBE,-0.113568933468
AIT-2024-09-010,ADBE,-0.102320122817
AIT-2024-10-001,ADBE,-0.162074706688
AIT-2024-10-010,ADBE,-0.00274894330541
AIT-2024-10-011,ADBE,-0.00274894330541
AIT-2024-10-013,ADBE,0.0433076631009
AIT-2024-11-001,ADBE,-0.0550958411928
AIT-2024-11-002,ADBE,0.0723005743584
AIT-2024-11-005,ADBE,0.150516006482
AIT-2024-11-007,ADBE,0.04584359031
AIT-2024-12-001,ADBE,-0.0549392991138
AIT-2024-12-002,ADBE,-0.127775978919
AIT-2024-12-004,ADBE,-0.0663282679606
AIT-2024-12-005,ADBE,-0.153363582927
AIT-2024-12-006,ADBE,-0.129299676185
AIT-2024-12-008,ADBE,-0.108074538581
AIT-2024-12-009,ADBE,-0.127238404176
AIT-2024-12-013,ADBE,-0.163495005952
AIT-2025-01-002,ADBE,0.032756126752
AIT-2025-01-003,ADBE,0.032756126752
AIT-2025-01-005,ADBE,0.0368386313628
AIT-2025-01-006,ADBE,0.0843575027798
AIT-2025-01-007,ADBE,0.0801672269886
AIT-2025-02-001,ADBE,0.106478523486
AIT-2025-02-002,ADBE,0.0242065177596
AIT-2025-02-004,ADBE,0.0857717417894
AIT-2025-02-006,ADBE,0.00773930821443
AIT-2025-02-007,ADBE,-0.00667464682244
AIT-2025-03-001,ADBE,-0.156233278905
AIT-2025-03-003,ADBE,-0.156233278905
AIT-2025-03-005,ADBE,-0.0489500556181
AIT-2025-03-007,ADBE,-0.156233278905
AIT-2025-04-001,ADBE,-0.00801047831905
AIT-2025-04-002,ADBE,0.0258594380298
AIT-2025-04-004,ADBE,0.0291005478289
AIT-2025-04-005,ADBE,0.0321235938278
AIT-2025-04-006,ADBE,-0.0155986293076
AIT-2025-04-007,ADBE,-0.106871360288
AIT-2025-04-008,ADBE,0.113300624085
AIT-2025-05-002,ADBE,0.131529125869
AIT-2025-05-003,ADBE,0.0794475214922
AIT-2025-05-004,ADBE,0.0930025869066
AIT-2025-05-009,ADBE,-0.00643145204987
AIT-2025-05-012,ADBE,0.0930025869066
AIT-2025-06-002,ADBE,-0.0236535557962
AIT-2025-06-003,ADBE,-0.0537089106433
AIT-2025-07-001,ADBE,-0.0781654673126
AIT-2025-07-005,ADBE,-0.0979752202112
AIT-2025-07-006,ADBE,-0.0568675691432
AIT-2025-07-007,ADBE,-0.0314181239231
AIT-2025-08-002,ADBE,0.0272992546987
AIT-2025-08-004,ADBE,0.0272992546987
AIT-2025-08-005,ADBE,0.00247000944687
AIT-2025-08-006,ADBE,0.00824066256693
AIT-2025-08-007,ADBE,0.0660245117857
AIT-2025-09-001,ADBE,0.00193588003405
AIT-2025-09-004,ADBE,0.0120636011812
AIT-2025-09-005,ADBE,0.00193588003405
AIT-2025-09-007,ADBE,-0.017678359181
AIT-2025-09-008,ADBE,0.0194890264218
AIT-2025-09-009,ADBE,-0.017678359181
AIT-2025-10-003,ADBE,-0.0183606586325
AIT-2025-11-001,ADBE,-0.0134707716761
AIT-2025-11-002,ADBE,-0.0519603340884
AIT-2025-11-003,ADBE,0.00749574869664
AIT-2025-11-004,ADBE,0.0191912553276
AIT-2025-11-006,ADBE,0.0781870767426
AIT-2025-11-007,ADBE,0.100758396236
AIT-2025-11-008,ADBE,0.0914059101275
AIT-2025-12-001,ADBE,0.140214041128
AIT-2025-12-002,ADBE,0.0860877088032
AIT-2025-12-003,ADBE,0.107052354706
AIT-2025-12-004,ADBE,0.140214041128
AIT-2025-12-005,ADBE,0.134685888621
AIT-2025-12-006,ADBE,0.107052354706
AIT-2025-12-007,ADBE,0.0040625610886
AIT-2025-12-009,ADBE,0.0040625610886
