event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2022-04-002,ADBE,0.00184097795697,0.0056459540051,-0.0147165089747,0.0335333957361
AIT-2022-10-001,ADBE,-0.00522982474358,-0.00322156134532,-0.00890119854845,0.00810638843039
AIT-2022-12-001,ADBE,0.0133010246364,0.0165767901652,0.0240191196229,0.0774885904095
AIT-2023-03-002,ADBE,0.045870514496,0.0772956319701,0.0834035156122,0.0705566439156
AIT-2023-05-002,ADBE,-0.01957091714,0.00644054182184,0.0286443191782,0.238018783381
AIT-2023-07-001,ADBE,0.0199132573448,0.0481610699324,0.0318125343263,0.0281543869671
AIT-2023-07-002,ADBE,-0.00197210401679,-0.00766259880159,-0.00809875312361,-0.029453522384
AIT-2023-07-003,ADBE,-0.025700784564,-0.0207591128823,-0.0467881027953,-0.0166136780437
AIT-2023-10-001,ADBE,-0.00583443040393,-0.0219484590377,-0.0313865678841,-0.0422107639951
AIT-2023-12-001,ADBE,-0.0189846292099,-0.0289297583504,-0.0359876383023,-0.0957992460359
AIT-2023-12-002,ADBE,-0.000954341589935,0.0151654259943,-0.0935234346148,-0.144798127395
AIT-2024-02-001,ADBE,0.0444752692646,0.0256900296363,0.0349492783471,-0.138988659357
AIT-2024-02-003,ADBE,-0.06681354846,-0.0759142188787,-0.0704676698384,-0.192268277923
AIT-2024-03-002,ADBE,-0.0381671930326,-0.0317565555141,-0.000260101939328,-0.172567300587
AIT-2024-04-001,ADBE,-0.0192119045102,-0.0209029678746,-0.015668815906,0.0243880487995
AIT-2024-04-003,ADBE,-0.00020689536003,-0.00982574147235,-0.00442435944775,-0.0450583952595
AIT-2024-04-004,ADBE,-0.0116499912252,-0.0167911727674,-0.0117607619339,-0.0474032012979
AIT-2024-04-005,ADBE,0.0105909355355,0.00540570730404,0.0172209817833,-0.0243838890324
AIT-2024-05-001,ADBE,-0.018512739078,-0.0192947617204,-0.0255361736026,-0.0801006265612
AIT-2024-05-002,ADBE,0.00154078640539,0.0017960022707,0.00567457956007,-0.0612728178652
AIT-2024-06-001,ADBE,0.142358377591,0.120178976927,0.155702605966,0.197417983455
AIT-2024-06-003,ADBE,0.0126596417581,0.0368024043643,0.0317556709292,0.0980291740852
AIT-2024-06-004,ADBE,0.0126596417581,0.0368024043643,0.0317556709292,0.0980291740852
AIT-2024-06-005,ADBE,0.0139060735078,0.0157850906764,0.0779292386582,0.0835845271075
AIT-2024-07-001,ADBE,-0.00656518279743,-0.0192690382478,0.000690234029024,0.0121596429428
AIT-2024-07-002,ADBE,0.0153552922207,0.0204759966861,0.0250164715921,0.0444070795401
AIT-2024-07-006,ADBE,0.0153552922207,0.0204759966861,0.0250164715921,0.0444070795401
AIT-2024-07-007,ADBE,0.0158955272076,0.00567230876078,0.0321552835263,0.0400066947238
AIT-2024-07-008,ADBE,0.0144085411893,0.00377983541036,0.0200550554319,0.0291880724274
AIT-2024-08-001,ADBE,-0.00223035806059,-0.00336585667279,0.0162331527849,0.0343642535867
AIT-2024-08-002,ADBE,0.0125300580726,0.0196789463639,0.004259245515,0.0650604230802
AIT-2024-08-003,ADBE,0.0110493237241,0.00842960948382,0.0202771757689,0.0850956866501
AIT-2024-08-004,ADBE,0.0110493237241,0.00842960948382,0.0202771757689,0.0850956866501
AIT-2024-08-006,ADBE,0.014088682138,0.0120251550574,0.0378450138931,-0.0842570915394
AIT-2024-09-002,ADBE,-0.11823284449,-0.129457799959,-0.124910737853,-0.175207744308
AIT-2024-09-003,ADBE,0.00459418125574,-0.00466770976598,-0.0174097772204,-0.062978114212
AIT-2024-09-006,ADBE,-0.00521070239031,-0.00424870766839,-0.0153714445475,-0.0613818707037
AIT-2024-09-007,ADBE,-0.0161955860901,-0.0130407753761,-0.0224324944977,-0.0625620276136
AIT-2024-09-008,ADBE,0.0128168335366,0.0219824948093,-0.0029139021393,-0.0361082800962
AIT-2024-09-010,ADBE,0.00857155282735,0.00452628923291,-0.00263556160525,-0.031945391014
AIT-2024-10-001,ADBE,-0.0017205767426,-0.0285654515768,-0.00651130379152,-0.013452595615
AIT-2024-10-010,ADBE,-0.00853683676926,-0.00446556786963,0.00530194248364,0.0404032799074
AIT-2024-10-011,ADBE,-0.00853683676926,-0.00446556786963,0.00530194248364,0.0404032799074
AIT-2024-10-013,ADBE,0.014568002285,0.0160796473458,0.0086609984023,0.0559885384968
AIT-2024-11-001,ADBE,0.00129619324491,0.0349428277877,0.067007306607,-0.0745730493265
AIT-2024-11-002,ADBE,0.0181258032933,-0.0144198772099,-0.0250817245175,-0.0585033983812
AIT-2024-11-005,ADBE,-0.000346724949505,0.00543705434206,0.0390531245743,-0.0623845458997
AIT-2024-11-007,ADBE,0.00767965837089,-0.00735937177566,0.0471379083312,0.0783681244663
AIT-2024-12-001,ADBE,0.0402072363024,0.0669589836842,0.0671185060105,-0.114832962708
AIT-2024-12-002,ADBE,0.0247748262216,0.0281467019954,-0.121126929233,-0.171033803509
AIT-2024-12-004,ADBE,-0.1465367358,-0.15937541784,-0.166510673765,-0.199761703281
AIT-2024-12-005,ADBE,0.00170077013032,-0.00803211832807,0.0170660808521,-0.0286784954079
AIT-2024-12-006,ADBE,0.00037629646073,-0.00673654766862,-0.0143721638318,-0.0259644599724
AIT-2024-12-008,ADBE,-0.0303478450031,-0.0377139639279,-0.028901633434,-0.0827739992863
AIT-2024-12-009,ADBE,0.00157174348593,-0.000915195032931,-0.160439690968,-0.20587252807
AIT-2024-12-013,ADBE,0.0189405330873,0.021863872667,-0.0247198839573,0.00231715681557
AIT-2025-01-002,ADBE,-0.00815130419494,-0.00791717573738,0.0217302699158,0.054207499384
AIT-2025-01-003,ADBE,-0.00815130419494,-0.00791717573738,0.0217302699158,0.054207499384
AIT-2025-01-005,ADBE,0.00515376308326,0.0102643753942,0.00753329555769,0.0456367491071
AIT-2025-01-006,ADBE,0.00922832924575,-0.00233471712781,-0.00188205833329,0.0580136286627
