event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2022-04-002,AAPL,-0.01477780,-0.02005911,-0.01899981,-0.00196004
AIT-2022-04-002,ABNB,-0.01750132,-0.00053295,0.07305838,-0.03657079
AIT-2022-04-002,ADBE,0.00184098,0.00564595,-0.01471651,0.03353340
AIT-2022-04-002,ADI,-0.01203933,-0.01259060,0.00543465,0.09510103
AIT-2022-04-002,ADP,-0.00284455,-0.01712792,-0.02135600,-0.02626026
AIT-2022-04-002,ADSK,-0.00842202,0.00523928,0.00755639,0.12513864
AIT-2022-04-002,AEP,-0.01653412,-0.02892518,-0.02394123,-0.04475644
AIT-2022-04-002,ALNY,0.02968082,0.00382318,0.06958964,-0.09629862
AIT-2022-04-002,AMAT,0.00225730,0.00201065,-0.01293038,0.09622210
AIT-2022-04-002,AMD,-0.03341500,-0.03442983,-0.07187274,0.07185782
AIT-2022-04-002,AMGN,0.00735947,0.01136849,0.02655501,-0.01243601
AIT-2022-04-002,AMZN,-0.02914915,-0.02695376,-0.01404654,-0.18517629
AIT-2022-04-002,APP,-0.02271977,-0.01482920,-0.01565273,-0.22997981
AIT-2022-04-002,ASML,-0.03150238,-0.02180036,-0.01099616,0.03586733
AIT-2022-04-002,ASX,-0.02627079,-0.03069209,-0.00892282,0.06092994
AIT-2022-04-002,AVGO,-0.03028650,-0.01917993,-0.02724452,0.05228894
AIT-2022-04-002,AXON,-0.02624257,-0.02850134,-0.02826827,-0.16271564
AIT-2022-04-002,BKNG,-0.02689986,-0.00330730,0.03135982,0.10535051
AIT-2022-04-002,BKR,0.04398878,0.02087124,0.03801028,-0.11571896
AIT-2022-04-002,CCEP,-0.00961793,0.00040635,0.04925972,0.12214916
AIT-2022-04-002,CDNS,-0.02704830,-0.02730379,-0.04600297,0.02883085
AIT-2022-04-002,CMCSA,-0.00580320,0.01152957,0.01785804,-0.09053312
AIT-2022-04-002,COST,0.02137731,0.00694338,0.01522550,-0.11849551
AIT-2022-04-002,CPRT,0.00487069,0.01212987,-0.03142330,0.00395758
AIT-2022-04-002,CRWD,0.03024073,0.05189813,0.14727200,-0.08368307
