path,category,bytes,rows,columns,sha256_16
data/README.md,README.md,3461,,,45ccad94cd2c8bb1
data/canonical/company_master_from_panel.csv,canonical,12260,86,10,988a99903d4cf6d1
data/canonical/event_firm_panel_manifest.csv,canonical,466,10,2,bfa6bd8aa1bb31a7
data/canonical/event_firm_relationship_flags_from_panel.csv,canonical,418385,5160,7,6a8eaf9ba9752faa
data/canonical/event_master_from_panel.csv,canonical,37918,60,60,1b8f2c062f6a8f09
data/canonical/event_metric_snapshot_from_panel.csv,canonical,25918,60,32,6e472dc4d55e833a
data/canonical/event_official_sources_from_report.csv,canonical,9345,47,8,90bc231686ee46fa
data/intermediate/aa_match_report.csv,intermediate,9897,79,12,c6b0a4d81a4a6f29
data/intermediate/low_confidence_matches.csv,intermediate,4298,27,12,7f7fb750c66afcc3
data/intermediate/main_model_release_events_date_review.csv,intermediate,449,1,12,8fe33957636a5b37
data/intermediate/manual_match_review.csv,intermediate,32452,58,15,0cae1a1629243651
data/intermediate/manual_review_needed.csv,intermediate,2534,21,12,9fbd5aa4353133f3
data/intermediate/unmatched_models.csv,intermediate,2448,31,8,93af3c738fdff582
data/panel/clean_event_firm_panel.csv,panel,6765520,5160,107,6c870f950a9a9a9c
data/panel/specr_input_clean.csv,panel,6670492,5161,106,f7a46b1362607feb
data/panel/specr_rel_clean.csv,panel,6119460,5161,84,6839bbb4df9dc04a
data/quality_checks/consolidation_checks.csv,quality_checks,293,5,4,ab211c66f83e741f
data/raw_external_paths/missing_raw_files.csv,raw_external_paths,2004,8,4,a0358a0bcf06f1db
data/relationships/firm_business_position_classification_narrow_downstream.csv,relationships,25302,86,8,db314288a36b0ccf
data/relationships/firm_model_relationship_evidence_business_real_split_narrow_downstream.csv,relationships,11918662,45408,14,2957f52f33f5e36d
data/relationships/firm_model_relationship_review_cases_business_real_split_narrow_downstream.csv,relationships,1919663,4244,10,8e7aebc946d87556
data/relationships/firm_model_relationships.csv,relationships,1337680,5676,14,1168d74579c03a5f
data/relationships/事件集数据-new 2.csv,relationships,6585419,5162,106,9d5fd261fdfacde7
data/relationships/事件集数据-new.csv,relationships,6585419,5162,106,9d5fd261fdfacde7
data/relationships/事件集数据-relationships.csv,relationships,6085943,5161,84,1c5ed356f45ee78e
data/relationships/事件集数据.csv,relationships,6585419,5162,106,9d5fd261fdfacde7
