symbol,is_stock_universe,is_benchmark,benchmark_name
AAPL,True,False,
ADBE,True,False,
ADI,True,False,
ADSK,True,False,
AMAT,True,False,
AMD,True,False,
APP,True,False,
ARM,True,False,
ASML,True,False,
AVGO,True,False,
CDNS,True,False,
CRWD,True,False,
CTSH,True,False,
DASH,True,False,
DDOG,True,False,
FTNT,True,False,
GOOG,True,False,
GOOGL,True,False,
INTC,True,False,
INTU,True,False,
KLAC,True,False,
LRCX,True,False,
MCHP,True,False,
META,True,False,
MPWR,True,False,
MRVL,True,False,
MSFT,True,False,
MSTR,True,False,
MU,True,False,
NVDA,True,False,
NXPI,True,False,
PANW,True,False,
PDD,True,False,
PLTR,True,False,
QCOM,True,False,
ROP,True,False,
SHOP,True,False,
SNDK,True,False,
SNPS,True,False,
STX,True,False,
TRI,True,False,
TXN,True,False,
WDAY,True,False,
WDC,True,False,
ZS,True,False,
SPY,False,True,SPDR S&P 500 ETF Trust
QQQ,False,True,Invesco QQQ Trust
SOXX,False,True,iShares Semiconductor ETF
^NDX,False,True,NASDAQ-100 Index
^IXIC,False,True,NASDAQ Composite Index
^GSPC,False,True,S&P 500 Index
^SOX,False,True,PHLX Semiconductor Index
