event_id,official_date,event_trading_date,model_names,rows,car_mm_qqq_0_20_nonmissing,car_ff3_0_20_nonmissing,fundamentals_nonmissing
AIT-2022-04-002,2022-04-06,2022-04-06,DALL-E 2,45,43,43,12
AIT-2022-10-001,2022-10-20,2022-10-20,Stable Diffusion 1.5,45,43,43,45
AIT-2022-12-001,2022-12-07,2022-12-07,Stable Diffusion 2.1,45,43,43,45
AIT-2023-03-002,2023-03-14,2023-03-14,GPT-4,45,43,43,45
AIT-2023-05-002,2023-05-10,2023-05-10,PaLM 2,45,43,43,45
AIT-2023-07-001,2023-07-26,2023-07-26,Stable Diffusion XL 1.0,45,43,43,45
AIT-2023-07-002,2023-07-11,2023-07-11,Claude 2,45,43,43,45
AIT-2023-07-003,2023-07-18,2023-07-18,LLaMA 2,45,43,43,45
AIT-2023-10-001,2023-10-19,2023-10-19,DALL-E 3,45,43,43,45
AIT-2023-12-001,2023-12-20,2023-12-20,Midjourney v6,45,43,43,45
AIT-2023-12-002,2023-12-06,2023-12-06,Gemini Pro,45,43,43,45
AIT-2024-02-001,2024-02-22,2024-02-22,Stable Diffusion 3,45,43,43,45
AIT-2024-02-003,2024-02-15,2024-02-15,Gemini Pro 1.5,45,43,43,45
AIT-2024-03-002,2024-03-04,2024-03-04,Claude 3,45,43,43,45
AIT-2024-04-001,2024-04-03,2024-04-03,Stable Audio 2.0,45,44,44,45
AIT-2024-04-003,2024-04-17,2024-04-17,Mixtral 8x22B,45,44,44,45
AIT-2024-04-004,2024-04-18,2024-04-18,LLaMA 3,45,44,44,45
AIT-2024-04-005,2024-04-23,2024-04-23,Phi-3-mini,45,44,44,45
AIT-2024-05-001,2024-05-13,2024-05-13,GPT-4o model,45,44,44,45
AIT-2024-05-002,2024-05-14,2024-05-14,Gemini Flash 1.5 model,45,44,44,45
AIT-2024-06-001,2024-06-12,2024-06-12,Stable Diffusion 3,45,44,44,45
AIT-2024-06-003,2024-06-17,2024-06-17,DeepSeekCoderV2,45,44,44,45
AIT-2024-06-004,2024-06-17,2024-06-17,Gen3 Alpha,45,44,44,45
AIT-2024-06-005,2024-06-20,2024-06-20,Claude Sonnet 3.5,45,44,44,45
AIT-2024-07-001,2024-07-18,2024-07-18,GPT-4o mini,45,44,44,45
AIT-2024-07-002,2024-07-23,2024-07-23,llama 3.1 model,45,44,44,45
AIT-2024-07-006,2024-07-23,2024-07-23,Udio v1.5,45,44,44,45
