"spec","n","events","hw_coef","hw_p","deploy_coef","deploy_p","comp_coef","comp_p","open_ix_coef","open_ix_p"
"S01_基准 SPY [0,20]",12112,124,0.01657713035731,0.0121240001625226,-0.000704086183574601,0.77611429857132,0.0160679640190488,0.0130960573508315,NA,NA
"S02_基准+开源交互",12112,124,0.0159584989499805,0.0439275108357154,-0.000713824911814461,0.773097509955742,0.0159795720794822,0.0135888328960236,0.00158322943083814,0.897024779229838
"S03_QQQ 基准",12112,124,0.0161983558142566,0.0102765106712023,4.25651942056239e-05,0.985881628161183,0.0147185745064513,0.0202501044053886,NA,NA
"S04_SOXX 基准",12112,124,0.0111770732016063,0.0135002240693749,-0.000319615772559629,0.900960056411239,0.0158647676094415,0.0195084562794943,NA,NA
"S05_FF3",12112,124,0.0178591087057111,0.00719351083149852,0.000183017312587163,0.940283254953211,0.0159273206457239,0.00726435709169653,NA,NA
"S06_窗口 [0,10]",12112,124,0.00984064884253753,0.0227551874286474,-0.00217376816334684,0.292792323744468,0.00934963002448348,0.0494340186016553,NA,NA
"S07_窗口 [0,15]",12112,124,0.0119675272894219,0.0204106228155008,-0.00233544405962372,0.332431963741032,0.0103416727988253,0.0501438465798137,NA,NA
"S08_控制 CAR_pre",12112,124,0.0166000826638974,0.0118487512364198,-0.00070181899910727,0.777370818572123,0.015717768302093,0.0141115154270635,NA,NA
"S09_剔除多组件事件",11511,118,0.0154408053330885,0.0228877038124615,-0.00129830987240967,0.610983985266974,0.0165278548708049,0.0126496331766828,NA,NA
"S10_仅高置信度日期",10209,104,0.0117520809730041,0.101137103300019,-0.00121018998306023,0.66525823576318,0.0152838829140151,0.0318802611676745,NA,NA
"S11_旧论文窗口 2024-04 后",10853,110,0.0158867374872702,0.028540907085704,0.00210218517822564,0.387236693540928,0.0210493236963848,0.00193559592323982,NA,NA
"S12_仅 2022-2024",5347,56,-0.0122916049166609,0.234017758880942,-0.00375395258618446,0.348328112502004,-0.00139084761249383,0.846081143789369,NA,NA
"S13_仅 2025-2026",6765,68,0.0427522489113027,6.51534579530423e-08,0.00119175576287223,0.719590468543784,0.0176190755829617,0.0645182425280647,NA,NA
"S14_仅 LLM 事件",8562,87,0.0197384099630873,0.0138797161045478,-0.000513172470752359,0.862738274859694,0.0196054970096069,0.0186636875008343,NA,NA
"S15_仅媒体事件",3352,35,0.0103419824332061,0.388013213558721,-0.000154586641027359,0.973719834228091,0.00840036472303527,0.385430495526706,NA,NA
"S16_事件固定效应",12112,124,0.0153564799938554,0.0198922907455743,-0.00114546999237121,0.642227807888737,0.0158247878692278,0.0150102993617926,NA,NA
"S17_仅推理模型事件",4077,41,0.0461091185678984,2.61738082670145e-05,0.00401460788412837,0.352803827442778,0.0240745249465916,0.0794313111972497,NA,NA
"S18_仅中国模型事件",2474,25,0.0265088134612191,0.0802711551019229,-0.00526066196918858,0.348653381328583,0.0200833108770245,0.213524916419634,NA,NA
"S19_仅非中国模型事件",9638,99,0.0147664028165315,0.0458971438860638,0.000458724969293021,0.869214852445058,0.0140217329605178,0.0455781277389826,NA,NA
"S20_CAR winsorize 1/99",12112,124,0.0167832101650631,0.00555089643374947,-0.000118994224589165,0.961244287740082,0.0135612896093982,0.0268648386768884,NA,NA
