"spec","n","events","hw_coef","hw_p","deploy_coef","deploy_p","comp_coef","comp_p","open_ix_coef","open_ix_p"
"S01_基准 SPY [0,20]",5441,124,0.034757587394593,0.00158630194445641,0.0126140572399686,0.134595871502417,0.0338531159251032,0.000229807697587105,NA,NA
"S02_基准+开源交互",5441,124,0.0341994475904058,0.00509292509942489,0.0125707001768021,0.135927889435037,0.0335646164429238,0.000256620604586011,0.0011985517368464,0.939489596919357
"S03_QQQ 基准",5441,124,0.0345884726817041,0.00154050763359579,0.0144773045375882,0.0795060834502028,0.0337150574896101,0.000251615044465362,NA,NA
"S04_SOXX 基准",5441,124,0.0289756880640511,0.00255612553630218,0.0152778172986975,0.0644189483510145,0.0318236378427549,0.000651188158510636,NA,NA
"S05_FF3",5441,124,0.0342834897020857,0.00196562642560041,0.0126653882557347,0.137925665713349,0.0337093340282898,0.000288105213949633,NA,NA
"S06_窗口 [0,10]",5441,124,0.0180941353007673,0.00497413486599885,0.00937890869353887,0.170543125257412,0.0127353636970754,0.0670148676550979,NA,NA
"S07_窗口 [0,15]",5441,124,0.0254055948531212,0.00527122458659726,0.00920001260877586,0.247948979091942,0.0222109765618059,0.00560559117093384,NA,NA
"S08_控制 CAR_pre",5441,124,0.0345933743163293,0.00170985488707587,0.0124520559039465,0.14245539443201,0.033357114982218,0.000285274308027528,NA,NA
"S09_剔除多组件事件",5173,118,0.0342252347156008,0.00271965710474432,0.0118162287594321,0.173453426490242,0.0360380816721603,0.00013797825218522,NA,NA
"S10_仅高置信度日期",4585,104,0.0239590750848371,0.0443703997305872,0.00723238041413452,0.440218307226021,0.030022096212975,0.0026650876037562,NA,NA
"S11_2024-04 后事件",4870,110,0.0393835455104105,0.000478227535194167,0.0194860987967402,0.0142109022250561,0.0399104454061919,3.01351841462392e-05,NA,NA
"S12_仅 2022-2024",2418,56,-0.0178391580455967,0.259175589782083,-0.00980774158717002,0.470667271179121,-0.00582259279959448,0.633773638306985,NA,NA
"S13_仅 2025-2026",3023,68,0.0770205211575942,1.7823058914253e-08,0.0240439598527475,0.0154640839968203,0.0564760533883985,2.83626904919872e-06,NA,NA
"S14_仅 LLM 事件",3842,87,0.0326208351969183,0.0113172690466237,0.0146604858415225,0.141808097614397,0.0281926583741063,0.0149452270526585,NA,NA
"S15_仅媒体事件",1510,35,0.0384152254573361,0.0757978588287115,0.00370982336508353,0.822251273896185,0.0435285551570407,0.00428000100590291,NA,NA
"S16_事件固定效应",5441,124,0.0336417763059168,0.00217906413233498,0.0121829599186893,0.144590479470159,0.0325861205654966,0.000393855464515735,NA,NA
"S17_仅推理模型事件",1822,41,0.0744644883479462,2.98435193373978e-05,0.0291655807204055,0.0291364152320992,0.044961856336461,0.0105724042345312,NA,NA
"S18_仅中国模型事件",1108,25,0.0727424361150198,0.00228124366747709,0.0318774365435904,0.0567103270318213,0.0737040933010276,0.000123037310896301,NA,NA
"S19_仅非中国模型事件",4333,99,0.0257486591466699,0.0383453884237906,0.00721279654025419,0.460369537599239,0.0245979256802449,0.0146234807461913,NA,NA
"S20_CAR winsorize 1/99",5441,124,0.0346954389869304,0.000345287605427721,0.0137028355562279,0.0622035912223997,0.0316367601923293,0.000214405461254704,NA,NA
