"block","y","term","coef","se","p","n","events"
"baseline_mm","car_mm_spy_0_20","rel_upstream_hardware",0.016780428434658,0.00655151167040497,0.0116561341212662,12112,124
"baseline_mm","car_mm_spy_0_20","rel_upstream_cloud",-0.00101050502124709,0.00792571308529445,0.89877470919741,12112,124
"baseline_mm","car_mm_spy_0_20","rel_downstream_integrator",-0.00521106607381317,0.00492821306551041,0.292414480746773,12112,124
"baseline_mm","car_mm_spy_0_20","rel_downstream_deployer",-0.000657505505213687,0.00249167638798638,0.79231663631561,12112,124
"baseline_mm","car_mm_spy_0_20","rel_competitor",0.0163374601182827,0.00646433495139885,0.0128334760079844,12112,124
"baseline_mm","car_mm_spy_0_20","rel_is_investor",0.00883792145445557,0.0114698605341571,0.444982763775535,12112,124
"baseline_mm","car_mm_spy_0_20","rel_is_owner",0.015169505826862,0.0140239189177845,0.28610962236648,12112,124
"baseline_ff3","car_ff3_0_20","rel_upstream_hardware",0.0180097971320045,0.0065738769828229,0.00708217540177153,12112,124
"baseline_ff3","car_ff3_0_20","rel_upstream_cloud",0.00188831579405065,0.00750806553503828,0.801882728081676,12112,124
"baseline_ff3","car_ff3_0_20","rel_downstream_integrator",-0.00421144413345479,0.00477829368227262,0.379845548443174,12112,124
"baseline_ff3","car_ff3_0_20","rel_downstream_deployer",0.0002191936290476,0.0024571898221558,0.92906514384096,12112,124
"baseline_ff3","car_ff3_0_20","rel_competitor",0.0162057069947236,0.00590370503514007,0.00701027992204943,12112,124
"baseline_ff3","car_ff3_0_20","rel_is_investor",0.0144246750907909,0.0114144754411461,0.212795381073217,12112,124
"baseline_ff3","car_ff3_0_20","rel_is_owner",0.0152971117931011,0.0137351529656752,0.272293675318962,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_upstream_hardware",0.0155370290874316,0.00655328232579518,0.0193296323119089,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_upstream_cloud",-0.0012878982697029,0.00793535520803114,0.871361879428712,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_downstream_integrator",-0.0057357147952113,0.00489543375485406,0.243617434993504,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_downstream_deployer",-0.0011098516374473,0.00248253961860472,0.655621626707167,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_competitor",0.0160767611226425,0.00650025925654367,0.014832281322436,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_is_investor",0.0107622691574518,0.0122757617046829,0.385296953140362,12112,124
"baseline_evfe","car_mm_spy_0_20","rel_is_owner",0.013249301561983,0.0145021068792087,0.366628832269229,12112,124
"vol_full","av_pre_m10_m2","rel_upstream_hardware",0.0359875558898263,0.0265534710010905,0.177855814263322,12072,124
"vol_full","av_pre_m10_m2","rel_upstream_cloud",0.209098694084786,0.0413923324676446,1.70805186986858e-06,12072,124
"vol_full","av_pre_m10_m2","rel_downstream_integrator",0.019823404658642,0.0283534985401953,0.485785124532509,12072,124
"vol_full","av_pre_m10_m2","rel_downstream_deployer",-0.0181294290110736,0.0153423411968024,0.239637333363429,12072,124
"vol_full","av_pre_m10_m2","rel_competitor",-0.0375377577662828,0.0296864588753039,0.208585068144282,12072,124
"vol_full","av_pre_m10_m2","rel_is_investor",-0.170411221297986,0.0731767743384493,0.0244179260370432,12072,124
"vol_full","av_pre_m10_m2","rel_is_owner",-0.0826914014364217,0.0994340957825857,0.41077124795977,12072,124
"vol_2526","av_pre_m10_m2","rel_upstream_hardware",0.0519605567382316,0.0327718357293655,0.117620832740293,6765,68
"vol_2526","av_pre_m10_m2","rel_upstream_cloud",0.323481065033653,0.0461042918914374,1.69618165423488e-09,6765,68
"vol_2526","av_pre_m10_m2","rel_downstream_integrator",0.035793125736929,0.044201136941651,0.420936863433643,6765,68
"vol_2526","av_pre_m10_m2","rel_downstream_deployer",0.0258787453084884,0.0178279326623776,0.151284702132144,6765,68
"vol_2526","av_pre_m10_m2","rel_competitor",-0.0160294734095013,0.0413885181815639,0.699811815948134,6765,68
"vol_2526","av_pre_m10_m2","rel_is_investor",-0.169165611524259,0.0990394029510968,0.0991991444120334,6765,68
"vol_2526","av_pre_m10_m2","rel_is_owner",-0.199966770890986,0.176196081630393,0.27312483799581,6765,68
"vol_full","av_0_1","rel_upstream_hardware",0.12204884403787,0.0341365425493223,0.00050399974054066,12072,124
"vol_full","av_0_1","rel_upstream_cloud",0.295406090525011,0.0523161877782762,1.24615724529906e-07,12072,124
"vol_full","av_0_1","rel_downstream_integrator",0.047044296747175,0.0341661740440244,0.17105132509395,12072,124
"vol_full","av_0_1","rel_downstream_deployer",0.00670548207320407,0.01891943236838,0.723633347389795,12072,124
"vol_full","av_0_1","rel_competitor",-0.0177711112959838,0.0427439963357566,0.678353123010844,12072,124
"vol_full","av_0_1","rel_is_investor",-0.135815966783341,0.108859610748871,0.218616324303648,12072,124
"vol_full","av_0_1","rel_is_owner",0.383742276844297,0.173934511567934,0.0334270694702649,12072,124
"vol_2526","av_0_1","rel_upstream_hardware",0.108463042251448,0.0364732110835801,0.00410277188967564,6765,68
"vol_2526","av_0_1","rel_upstream_cloud",0.440153363274284,0.04840065639713,3.684287687012e-13,6765,68
"vol_2526","av_0_1","rel_downstream_integrator",0.0571847487216429,0.0512111547728092,0.268137759888212,6765,68
"vol_2526","av_0_1","rel_downstream_deployer",0.0290790506005145,0.0213263921532034,0.177282347154284,6765,68
"vol_2526","av_0_1","rel_competitor",-0.0821208770047879,0.0518037990211766,0.11779505346811,6765,68
"vol_2526","av_0_1","rel_is_investor",-0.0556481660708282,0.142606800533072,0.699461408271046,6765,68
"vol_2526","av_0_1","rel_is_owner",0.306875806017596,0.264700531236479,0.26332586335891,6765,68
"phase_p2024_llm","car_mm_spy_0_20","rel_upstream_hardware",-0.0148961697275757,0.0137145968568139,0.285838880179747,3114,32
"phase_p2024_media","car_mm_spy_0_20","rel_upstream_hardware",-0.0468613014288512,0.0195773550917493,0.0357282679891673,1165,12
"phase_p2526_llm","car_mm_spy_0_20","rel_upstream_hardware",0.042814307270555,0.00879415659864391,1.24924867170327e-05,4971,50
"phase_p2526_media","car_mm_spy_0_20","rel_upstream_hardware",0.034592506750139,0.0133270602627112,0.0196589116206329,1693,17
"phase_p2223_llm","car_mm_spy_0_20","rel_upstream_hardware",0.00384950052312415,0.0282111312263299,0.898058873649292,477,5
"phase_p2223_media","car_mm_spy_0_20","rel_upstream_hardware",0.0491254998464134,0.0132263714220056,0.0185032578054589,494,6
"cap_all","car_mm_spy_0_20","aa_intelligence_index",-0.000126479125303252,0.000187881418340742,0.507415761579609,8562,87
"cap_closed","car_mm_spy_0_20","aa_intelligence_index",-0.00060361352791094,0.000237967082999039,0.0225976690828647,4917,50
"cap_open","car_mm_spy_0_20","aa_intelligence_index",3.50133464315961e-05,0.000293955727950822,0.908290263518051,3645,37
"cap_placebo","car_mm_spy_0_20","aa_intelligence_index",-9.9275477530361e-05,0.000374373611204399,0.793166993043919,2784,87
"cap_ix","car_mm_spy_0_20","intel_c",-0.000328281509296632,0.000233562864670285,0.171506547609075,8562,87
"cap_ix","car_mm_spy_0_20","rel_upstream_hardware",0.0209233526756722,0.0078182596042676,0.00895151848110817,8562,87
"cap_ix","car_mm_spy_0_20","intel_c:rel_upstream_hardware",0.00102993903518024,0.000577608864030393,0.0828253885133158,8562,87
"prof_full","car_mm_spy_pre_m10_m2","rel_upstream_hardware",-0.0011394386962597,0.00423727327943569,0.788457996211947,12112,124
"prof_full","car_mm_spy_pre_m10_m2","rel_competitor",0.0189070043911828,0.0054421660429946,0.000720347997205327,12112,124
"prof_full","car_mm_spy_pre_m10_m2","rel_downstream_deployer",-0.00010469686435016,0.00163029682229359,0.948900462089795,12112,124
"prof_2526","car_mm_spy_pre_m10_m2","rel_upstream_hardware",0.0145150107571786,0.00531488387477467,0.00808226534130804,6765,68
"prof_2526","car_mm_spy_pre_m10_m2","rel_competitor",0.0196489616796604,0.00735577260655531,0.00955121825678575,6765,68
"prof_2526","car_mm_spy_pre_m10_m2","rel_downstream_deployer",-0.000573047427257381,0.00257010762503631,0.824240227680134,6765,68
"prof_reas","car_mm_spy_pre_m10_m2","rel_upstream_hardware",0.017077765287615,0.0067450003948996,0.0154124897272389,4077,41
"prof_reas","car_mm_spy_pre_m10_m2","rel_competitor",0.0271100332296462,0.00992455600633761,0.0094519328123882,4077,41
"prof_reas","car_mm_spy_pre_m10_m2","rel_downstream_deployer",-0.00256739115560527,0.00312958211356664,0.416872733329838,4077,41
"prof_full","car_mm_spy_0_0","rel_upstream_hardware",-0.000310555328564109,0.00146116919496077,0.832044181134364,12112,124
"prof_full","car_mm_spy_0_0","rel_competitor",0.00284232479604486,0.00144756195031072,0.0519672972524859,12112,124
"prof_full","car_mm_spy_0_0","rel_downstream_deployer",0.00108700869173253,0.000550595782962003,0.0506118193981819,12112,124
"prof_2526","car_mm_spy_0_0","rel_upstream_hardware",0.00121723933249125,0.00227182414730824,0.593891645519311,6765,68
"prof_2526","car_mm_spy_0_0","rel_competitor",0.00254690441962888,0.002053584322382,0.219375513561624,6765,68
"prof_2526","car_mm_spy_0_0","rel_downstream_deployer",0.000240619553388747,0.000759713177290177,0.752437837006236,6765,68
"prof_reas","car_mm_spy_0_0","rel_upstream_hardware",0.00273643746673413,0.00274640029071447,0.325111381983333,4077,41
"prof_reas","car_mm_spy_0_0","rel_competitor",0.00513321758920214,0.0022595503552369,0.0287531506478582,4077,41
"prof_reas","car_mm_spy_0_0","rel_downstream_deployer",0.000780034010320714,0.00103363903728651,0.45488122615345,4077,41
"prof_full","car_mm_spy_0_1","rel_upstream_hardware",0.0020147420139076,0.00201902255813594,0.320328597309257,12112,124
"prof_full","car_mm_spy_0_1","rel_competitor",0.00304165424844642,0.00217351641380769,0.164344853518846,12112,124
"prof_full","car_mm_spy_0_1","rel_downstream_deployer",-0.000254566000051774,0.000746824100929364,0.733791229628742,12112,124
"prof_2526","car_mm_spy_0_1","rel_upstream_hardware",0.00432441925708313,0.00274373530995823,0.119763011610089,6765,68
