ticker,company,rows,first_quarter,last_quarter,total_assets_nonmissing,equity_nonmissing,shares_nonmissing,market_cap_nonmissing,total_assets_usd_nonmissing,equity_usd_nonmissing,bm_ratio_nonmissing,financial_currency,expected_quarters,missing_quarters
AAPL,Apple Inc.,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
ADBE,Adobe Inc.,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
ADI,Analog Devices,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
ADSK,Autodesk,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
AMAT,Applied Materials,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
AMD,Advanced Micro Devices,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
APP,AppLovin,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
ARM,Arm Holdings,15,2022Q1,2026Q1,15,15,15,11,15,15,11,USD,17,2
ASML,ASML Holding,17,2022Q1,2026Q1,17,17,17,17,17,17,17,EUR,17,0
AVGO,Broadcom,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
CDNS,Cadence Design Systems,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
CRWD,CrowdStrike,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
CTSH,Cognizant Technology Solutions Corporation,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
DASH,DoorDash,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
DDOG,Datadog,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
FTNT,Fortinet,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
GOOG,Alphabet Inc. (Class C),17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
GOOGL,Alphabet Inc. (Class A),17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
INTC,Intel,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
INTU,Intuit,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
KLAC,KLA Corporation,17,2022Q1,2026Q1,17,16,17,17,17,16,16,USD,17,0
LRCX,Lam Research,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
MCHP,Microchip Technology,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
META,Meta Platforms,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
MPWR,Monolithic Power Systems,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
MRVL,Marvell Technology,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
MSFT,Microsoft,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
MSTR,MicroStrategy,16,2022Q1,2026Q1,16,16,16,16,16,16,16,USD,17,1
MU,Micron Technology,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
NVDA,Nvidia,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
NXPI,NXP Semiconductors,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
PANW,Palo Alto Networks,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
PDD,PDD Holdings,17,2022Q1,2026Q1,17,17,17,17,17,17,17,CNY,17,0
PLTR,Palantir Technologies,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
QCOM,Qualcomm,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
ROP,Roper Technologies,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
SHOP,Shopify,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
SNDK,Sandisk,15,2022Q1,2026Q1,15,15,9,5,15,15,5,USD,17,2
SNPS,Synopsys,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
STX,Seagate Technology,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
TRI,Thomson Reuters,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
TXN,Texas Instruments,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
WDAY,"Workday, Inc.",17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
WDC,Western Digital,17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
ZS,"Zscaler, Inc.",17,2022Q1,2026Q1,17,17,17,17,17,17,17,USD,17,0
