ticker,ok_balance_sheet,ok_income_statement,rows_quarterly,first_quarter,last_quarter,message
ADBE,True,True,17,2022Q1,2026Q1,ok
AMD,True,True,17,2022Q1,2026Q1,ok
GOOGL,True,True,17,2022Q1,2026Q1,ok
GOOG,True,True,17,2022Q1,2026Q1,ok
ADI,True,True,17,2022Q1,2026Q1,ok
AAPL,True,True,17,2022Q1,2026Q1,ok
AMAT,True,True,17,2022Q1,2026Q1,ok
APP,True,True,17,2022Q1,2026Q1,ok
ARM,True,True,15,2022Q1,2026Q1,ok
ASML,True,True,17,2022Q1,2026Q1,ok
ADSK,True,True,17,2022Q1,2026Q1,ok
AVGO,True,True,17,2022Q1,2026Q1,ok
CDNS,True,True,17,2022Q1,2026Q1,ok
CTSH,True,True,17,2022Q1,2026Q1,ok
CRWD,True,True,17,2022Q1,2026Q1,ok
DDOG,True,True,17,2022Q1,2026Q1,ok
DASH,True,True,17,2022Q1,2026Q1,ok
FTNT,True,True,17,2022Q1,2026Q1,ok
INTC,True,True,17,2022Q1,2026Q1,ok
INTU,True,True,17,2022Q1,2026Q1,ok
KLAC,True,True,17,2022Q1,2026Q1,ok
LRCX,True,True,17,2022Q1,2026Q1,ok
MRVL,True,True,17,2022Q1,2026Q1,ok
META,True,True,17,2022Q1,2026Q1,ok
MCHP,True,True,17,2022Q1,2026Q1,ok
MU,True,True,17,2022Q1,2026Q1,ok
MSFT,True,True,17,2022Q1,2026Q1,ok
MPWR,True,True,17,2022Q1,2026Q1,ok
NVDA,True,True,17,2022Q1,2026Q1,ok
NXPI,True,True,17,2022Q1,2026Q1,ok
PLTR,True,True,17,2022Q1,2026Q1,ok
PANW,True,True,17,2022Q1,2026Q1,ok
PDD,True,True,17,2022Q1,2026Q1,ok
QCOM,True,True,17,2022Q1,2026Q1,ok
ROP,True,True,17,2022Q1,2026Q1,ok
SNDK,True,True,15,2022Q1,2026Q1,ok
STX,True,True,17,2022Q1,2026Q1,ok
SHOP,True,True,17,2022Q1,2026Q1,ok
MSTR,True,True,16,2022Q1,2026Q1,ok
SNPS,True,True,17,2022Q1,2026Q1,ok
TXN,True,True,17,2022Q1,2026Q1,ok
TRI,True,True,17,2022Q1,2026Q1,ok
WDC,True,True,17,2022Q1,2026Q1,ok
WDAY,True,True,17,2022Q1,2026Q1,ok
ZS,True,True,17,2022Q1,2026Q1,ok
