event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2022-04-002,2022-04-06,2022-04-06,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2021-06-21;2021-06-22;2022-03-23;2022-03-23;2022-04-04;2022-04-06;2022-05-05,False,False,False
AIT-2022-04-002,2022-04-06,2022-04-06,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,False,2021-06-21;2021-06-22;2022-03-23;2022-03-23;2022-04-04;2022-04-06;2022-05-05,False,False,False
AIT-2022-04-002,2022-04-06,2022-04-06,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,False,2021-06-21;2021-06-22,False,True,False
AIT-2022-04-002,2022-04-06,2022-04-06,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,False,2021-06-21;2021-06-22,False,True,False
AIT-2022-04-002,2022-04-06,2022-04-06,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2021-06-21;2021-06-22;2022-03-23;2022-03-23;2022-04-04;2022-04-06;2022-05-05,False,False,False
AIT-2022-04-002,2022-04-06,2022-04-06,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,False,2021-06-21;2021-06-22;2022-03-23;2022-03-23;2022-04-04;2022-04-06;2022-05-05,False,False,False
AIT-2022-04-002,2022-04-06,2022-04-06,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2021-06-21;2021-06-22;2022-03-23;2022-03-23;2022-04-04;2022-04-06;2022-05-05,False,False,False
