symbol,ok,rows,first_date,last_date,source,message
AAPL,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
ADBE,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
ADI,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
ADSK,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
AMAT,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
AMD,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
APP,True,1267,2021-04-15,2026-04-30,yahoo_chart_cache,ok
ARM,True,659,2023-09-14,2026-04-30,yahoo_chart_cache,ok
ASML,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
AVGO,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
CDNS,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
CRWD,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
CTSH,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
DASH,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
DDOG,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
FTNT,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
GOOG,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
GOOGL,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
INTC,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
INTU,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
KLAC,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
LRCX,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
MCHP,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
META,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
MPWR,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
MRVL,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
MSFT,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
MSTR,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
MU,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
NVDA,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
NXPI,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
PANW,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
PDD,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
PLTR,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
QCOM,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
ROP,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
SHOP,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
SNDK,True,304,2025-02-13,2026-04-30,yahoo_chart_cache,ok
SNPS,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
STX,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
TRI,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
TXN,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
WDAY,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
WDC,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
ZS,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
SPY,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
QQQ,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
SOXX,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
^NDX,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
^IXIC,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
^GSPC,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
^SOX,True,1337,2021-01-04,2026-04-30,yahoo_chart_cache,ok
