"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","19723","event",0.00341269506912516,0.00951269394858688,0.720395898713171,12112,124,101,2483,113,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.804367455973183,0.79286175834704,0.823818523544898,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","19723","event",0.00378943626237023,0.00938414289164439,0.687051640927929,12112,124,101,3005,113,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.776258801595109,0.774494577046029,0.796199911196981,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","19723","event",0.00572753613570865,0.00996865439638853,0.566641922778199,12112,124,101,3284,113,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.680519113070186,0.679970307333839,0.705553348599865,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","19723","event",0.0114462592653367,0.00547166544500911,0.0385028912017942,12112,124,101,4517,113,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0992934178652855,0.0617373945132217,0.11783416723026,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","19723","event",0.00288022578265037,0.00516228350975554,0.577901929853728,12112,124,101,2712,113,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.688485245494273,0.651453084562384,0.71346649481814,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","19723","event",0.0159204124624735,0.0111892132919418,0.157315087166186,12112,124,101,1805,113,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.270931539008431,0.216745231206745,0.299938528835954,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","19723","event",0.0139920013572263,0.0224857989764535,0.534923092991558,12112,124,101,683,113,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.656920881918374,0.822278473524213,0.678991983160415,"positive"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","19723","event",0.0119882734323477,0.0214044895395562,0.576442016173948,12112,124,101,825,113,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.687531580772355,0.841179007432626,0.712827745941444,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","19814","event",-0.000580942380902504,0.0109060820695285,0.95760499926497,12112,124,101,2423,110,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.971313046289213,0.95760499926497,0.974970893034024,"negative"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","19814","event",0.00143267097509772,0.0092932994367701,0.877734889531394,12112,124,101,2933,110,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.912059717613628,0.912059717613628,0.923869599158589,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","19814","event",0.00428720091195978,0.00921762541793541,0.64267575036444,12112,124,101,3204,110,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.741894116789982,0.715794548310095,0.761922221258488,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","19814","event",0.0180251533591201,0.00608430974917013,0.00366332010841466,12112,124,101,4397,110,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0199480138527293,0.0115373500801459,0.0225390967140033,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","19814","event",0.00865355474689677,0.00607544707969747,0.156877733960824,12112,124,101,2640,110,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.270725366509389,0.263463456279903,0.299649815050322,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","19814","event",0.0197039033950767,0.00938286092768022,0.0377730495705133,12112,124,101,1757,110,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0988723047894162,0.0805094186622717,0.117118804585497,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","19814","event",0.0165526091182861,0.0184065095014892,0.370260601931377,12112,124,101,665,110,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.50088072809965,0.742201365586775,0.530603353127001,"positive"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","19814","event",0.0173069257876503,0.017780360586173,0.332278235907145,12112,124,101,805,110,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.465127013198337,0.747595920078444,0.494609896247739,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","19905","event",0.00594581729396964,0.00967339053358901,0.539916636099686,12112,124,101,2214,100,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.660687462595669,0.660687462595669,0.682822970192041,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","19905","event",0.00293381189045165,0.00826032700258838,0.723071307292067,12112,124,101,2684,100,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.805940153745765,0.810188332267015,0.825766868916186,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","19905","event",0.00376236967464165,0.00781856120596024,0.631222221428634,12112,124,101,2930,100,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.734369558628466,0.715794548310095,0.75573597264723,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","19905","event",0.00714034943163288,0.00565940985368394,0.209452292325778,12112,124,101,3998,100,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.329262244287714,0.226500734724388,0.361001204061873,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","19905","event",0.00427423086673858,0.00428879304625001,0.320913043126261,12112,124,101,2400,100,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.453053707942957,0.423332099443153,0.482982579027747,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","19905","event",0.00673237526935156,0.00812100986588211,0.408706231767484,12112,124,101,1598,100,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.536456784716598,0.478109176784604,0.56801467288101,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","19905","event",-0.00440408653084271,0.0120848508586873,0.716162434922692,12112,124,101,604,100,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.801240378319523,0.902237259824469,0.820858437986491,"negative"
