model,term,coef,std_err,p_value,nobs,r2,formula
E1_event_features_mean_car1,Intercept,0.0017583132105495752,0.008875640015219306,0.8429625122614726,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,is_open_weight_or_open_source,-0.0002818932379497138,0.003566181085653805,0.9369958367682344,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,is_chinese_model,-0.0036733480611924477,0.0035819455957133484,0.3051190502071093,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,is_model_family,-0.004151582174496971,0.0032718949327730806,0.2044903936273751,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,is_reasoning_model,0.0013187201777254422,0.0036547403287963236,0.7182305798663823,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,is_coding_model,0.0018748159134519345,0.003490270328998663,0.5911606006105865,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,is_media_generation_model,-0.0003417303813808741,0.004027415761194454,0.9323798225669541,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E1_event_features_mean_car1,trend_month_since_2022_11,0.00010830476821436992,0.00027711478880569184,0.6959229108901909,60,0.07018851931108805,mean_car_1 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,Intercept,-0.0016566663132642975,0.012071510697492602,0.8908429158236696,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,is_open_weight_or_open_source,-0.0020733141090052433,0.005919495875157529,0.7261497319421317,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
